path,size,mtime,ext,drive
N:\개인\주연테크\쓰리팝 불고기 사업계획서.pdf,1246841,1684743896.0,.pdf,N:\
"N:\개인\주연테크\R-5588-1,2,3,4_Reservation Agreement - Revised (3).pdf",638535,1684486084.0,.pdf,N:\
"N:\개인\주연테크\R-5588-1,2,3,4_Reservation Agreement - Revised (2).pdf",638535,1684486081.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Engagement letter (1).pdf,109734,1684473500.0,.pdf,N:\
N:\개인\주연테크\Isla-board min -transfer to hwapyong- may 2023.pdf,86761,1684473442.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Engagement letter.pdf,109734,1684386262.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Draft FS 2020.pdf,178572,1684386160.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Draft FS 2021.pdf,181050,1684386159.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Draft FS 2022.pdf,163407,1684386158.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Shareholder's confirmation request 2022.pdf,44529,1684386157.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Shareholder's confirmation request 2021.pdf,44465,1684386155.0,.pdf,N:\
N:\개인\주연테크\Isla Development - Shareholder's confirmation request 2020.pdf,44780,1684386153.0,.pdf,N:\
"N:\개인\주연테크\R-5588-1,2,3,4_Reservation Agreement - Revised (1).pdf",638535,1684383464.0,.pdf,N:\
N:\개인\주연테크\ANNABELLE HB BANK DETAILS.pdf,57741,1684202179.0,.pdf,N:\
N:\개인\주연테크\Receipt-48598547.pdf,57498,1684142985.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (7).pdf,149314,1684142751.0,.pdf,N:\
N:\개인\주연테크\Quotation.pdf,182661,1684136371.0,.pdf,N:\
"N:\개인\주연테크\R-5588-1,2,3,4_Reservation Agreement - Revised.pdf",638535,1684136268.0,.pdf,N:\
N:\개인\주연테크\402 DEL MAR COS.pdf,51330450,1683770759.0,.pdf,N:\
N:\개인\주연테크\RECEIPT20223011285_20220520131307103.pdf,28586,1683699759.0,.pdf,N:\
N:\개인\주연테크\비대면 보증약정서(개별거래용).pdf,2801314,1683699485.0,.pdf,N:\
N:\개인\주연테크\비대면 책임경영이행약정서.pdf,1233474,1683699389.0,.pdf,N:\
N:\개인\주연테크\RECEIPT20213011091_20210520153138114.pdf,31421,1683697506.0,.pdf,N:\
N:\개인\주연테크\Aphrodite Hills Reservation - MJ09 Dionysus Greens.pdf,62693,1683184653.0,.pdf,N:\
N:\개인\주연테크\CCA4223 - HWAPYONG HOLDINGS CO LTD 08 02 2023 (1).pdf,48032,1683163426.0,.pdf,N:\
N:\개인\주연테크\CCA4223 - HWAPYONG HOLDINGS CO LTD 08 02 2023.pdf,48032,1683162602.0,.pdf,N:\
N:\개인\주연테크\(붙임2) 2023 서울청년정책네트워크 1차 분과회의 분과별 발표자료(6개 분과).pptx,8021365,1683075248.0,.pptx,N:\
N:\개인\주연테크\일자리창업 분과 회의록.hwp,95744,1683075242.0,.hwp,N:\
N:\개인\주연테크\(붙임3) 2023 서울청년정책네트워크 1차 분과회의 회의자료.pdf,1133612,1683075240.0,.pdf,N:\
N:\개인\주연테크\(붙임1) 2023 서울청년정책네트워크 1차 분과회의.pdf,2638322,1683075238.0,.pdf,N:\
N:\개인\주연테크\insurance_51568420.pdf,161156,1680162507.0,.pdf,N:\
N:\개인\주연테크\IPID_EN_EU.pdf,176072,1680162506.0,.pdf,N:\
N:\개인\주연테크\Policy_PLATINUM_EU.pdf,475847,1680162506.0,.pdf,N:\
N:\개인\주연테크\BizBoxAlpha_AddressBook_Today(20230330).xlsx,3419,1680140082.0,.xlsx,N:\
N:\개인\주연테크\TransactionReceipt-1764201738541.pdf,152258,1680053782.0,.pdf,N:\
N:\개인\주연테크\ADT캡스_특별제안_.pptx 주연테크.pptx,10000811,1680053566.0,.pptx,N:\
N:\개인\주연테크\2023.03.24.Letter of Engagement_Malta_Sang Beom KIM-1.pdf,393693,1679890480.0,.pdf,N:\
N:\개인\주연테크\2023.03.24.Source of Funds.SBKim-GICG Dubai_3.pdf,879592,1679890480.0,.pdf,N:\
N:\개인\주연테크\Rental Management Agreement -LDM - final (3).pdf,133911,1679471822.0,.pdf,N:\
N:\개인\주연테크\Marketing Agreement 2023 (1).pdf,93067,1679471487.0,.pdf,N:\
N:\개인\주연테크\Rental Management Agreement -LDM - final (2).pdf,133911,1679471472.0,.pdf,N:\
N:\개인\주연테크\Rental Management Agreement -LDM - final (1).pdf,133911,1679471437.0,.pdf,N:\
N:\개인\주연테크\Proforma advice (2).pdf,37184,1679471381.0,.pdf,N:\
N:\개인\주연테크\주연테크 본사 인테리어 제안서 (1).pdf,29414327,1679468959.0,.pdf,N:\
"N:\개인\주연테크\RE_ RE_ Request to Consolidate Outstanding Invoices, Payment Instructions, and Update on Bank Account Opening\CCA4223 - ISLA DEVELOPMENT CY LTD 08 02 2023.pdf",50690,1679460880.0,.pdf,N:\
"N:\개인\주연테크\RE_ RE_ Request to Consolidate Outstanding Invoices, Payment Instructions, and Update on Bank Account Opening\Isla -cert shareholders-march 2023.pdf",120391,1679460880.0,.pdf,N:\
"N:\개인\주연테크\RE_ RE_ Request to Consolidate Outstanding Invoices, Payment Instructions, and Update on Bank Account Opening\Isla-cert directors - march 2023.pdf",120049,1679460880.0,.pdf,N:\
N:\개인\주연테크\20230309_230714_Yanica_Woods_(yanica.woods@gicg.net)_Residence_Payment_Fee\CHN-091 Jung Jun Lee.pdf,165593,1679460585.0,.pdf,N:\
N:\개인\주연테크\20230309_230714_Yanica_Woods_(yanica.woods@gicg.net)_Residence_Payment_Fee\EXP-CHN-092 Jung Jun Lee.pdf,165032,1679460585.0,.pdf,N:\
N:\개인\주연테크\20230309_230714_Yanica_Woods_(yanica.woods@gicg.net)_Residence_Payment_Fee\Statement of Account - Mr Jung Jun Lee.pdf,191828,1679460585.0,.pdf,N:\
N:\개인\주연테크\Isla-cert directors - march 2023 (1).pdf,120049,1679303779.0,.pdf,N:\
N:\개인\주연테크\CCA4223 - ISLA DEVELOPMENT CY LTD 08 02 2023 (1).pdf,50690,1679303756.0,.pdf,N:\
N:\개인\주연테크\CCA4223 - ISLA DEVELOPMENT CY LTD 08 02 2023.pdf,50690,1679303736.0,.pdf,N:\
N:\개인\주연테크\Isla-cert directors - march 2023.pdf,120049,1679303735.0,.pdf,N:\
N:\개인\주연테크\Isla -cert shareholders-march 2023.pdf,120391,1679303724.0,.pdf,N:\
N:\개인\주연테크\주연테크 사무실 유리칸막이공사 견적서_예인인테리어.xlsx,31322,1679301994.0,.xlsx,N:\
N:\개인\주연테크\주연테크 본사 인테리어 제안서.pdf,29414327,1679300960.0,.pdf,N:\
N:\개인\주연테크\인쿱 견적서-주연테크 본사.xls,691712,1679299741.0,.xls,N:\
N:\개인\주연테크\LATSI ANALYSIS_ (003).pdf,2426359,1678942007.0,.pdf,N:\
N:\개인\주연테크\주연테크_구내공사비_통신 인터넷 분리공사 (1).pdf,369749,1678941744.0,.pdf,N:\
N:\개인\주연테크\STL-156 주연테크 본사 -  네트워크 공사 20230315.pdf,171862,1678941678.0,.pdf,N:\
N:\개인\주연테크\주연테크_통신 월요금 예상견적 (1).pdf,162196,1678941050.0,.pdf,N:\
N:\개인\주연테크\주연테크_통신 월요금 예상견적.pdf,162196,1678941005.0,.pdf,N:\
N:\개인\주연테크\주연테크_구내공사비_통신 인터넷 분리공사.pdf,369749,1678940965.0,.pdf,N:\
N:\개인\주연테크\주연테크_구내공사비_통신 인터넷 1라인공사.pdf,370013,1678940956.0,.pdf,N:\
N:\개인\주연테크\휴게시설 법령 주요내용 해설 가이드_최종.pdf,5556476,1678696235.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar - Land Registry Search as at 06.12.2022 (2).pdf,376314,1678694112.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar - Land Registry Search as at 06.12.2022 (1).pdf,376314,1678694098.0,.pdf,N:\
N:\개인\주연테크\Deposition Receipt.pdf,42167,1678692385.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar - Land Registry Search as at 06.12.2022.pdf,203596,1678692339.0,.pdf,N:\
N:\개인\주연테크\Stamped Contract of Sale - C402.pdf,2400269,1678692318.0,.pdf,N:\
N:\개인\주연테크\[스낵24] 설비제안서.pdf,2158488,1678686466.0,.pdf,N:\
N:\개인\주연테크\[소개서] 스낵24.pdf,6347395,1678686465.0,.pdf,N:\
"N:\개인\주연테크\스낵24 견적서_주연테크_부가세별도 ₩274,076.pdf",6755706,1678686464.0,.pdf,N:\
N:\개인\주연테크\Document for a report 2.pdf,13561895,1678415617.0,.pdf,N:\
N:\개인\주연테크\Document for a report.pdf,13561895,1678415614.0,.pdf,N:\
N:\개인\주연테크\20230227_주간통계표.xlsx,459745,1678350443.0,.xlsx,N:\
N:\개인\주연테크\주간 아파트 매매가격지수_20230309.xlsx,23215,1678350139.0,.xlsx,N:\
N:\개인\주연테크\마린시티자이 금주시세.xlsx,4563,1678348969.0,.xlsx,N:\
N:\개인\주연테크\해운대자이1단지 금주시세.xlsx,4701,1678346952.0,.xlsx,N:\
N:\개인\주연테크\엑설샘플_핸담.xlsx,12113,1678346209.0,.xlsx,N:\
N:\개인\주연테크\부동산의계속보유사실입증서류(2).pdf,6927269,1678334301.0,.pdf,N:\
N:\개인\주연테크\부동산의계속보유사실입증서류(1).pdf,13561895,1678334278.0,.pdf,N:\
N:\개인\주연테크\WaterBoard_107401 (1).PDF,211257,1678265123.0,.pdf,N:\
N:\개인\주연테크\WaterBoard_107401.PDF,211257,1678237233.0,.pdf,N:\
"N:\개인\주연테크\Mr Park - MEIN Fees (MA, S & 2 D over 12 years) (1).pdf",196086,1678236311.0,.pdf,N:\
"N:\개인\주연테크\Mr Kim - MEIN Fees (MA, S & 2 D over 12 years).pdf",196086,1678235983.0,.pdf,N:\
N:\개인\주연테크\2022년 서울청년정책네트워크 6차 분과회의 결과보고.pdf,546859,1678152692.0,.pdf,N:\
N:\개인\주연테크\Action Plan GICG - Mr Jung Jun Lee - 06.03.2023 (1).pdf,184171,1677747291.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Action Plan GICG - Mr Jung Jun Lee - 06.03.2023 (1).pdf,184171,1677747291.0,.pdf,N:\
N:\개인\주연테크\Action Plan GICG - Mr Jung Jun Lee - 06.03.2023.pdf,184171,1677747241.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Action Plan GICG - Mr Jung Jun Lee - 06.03.2023.pdf,184171,1677747241.0,.pdf,N:\
N:\개인\주연테크\Passport.SBKIM.pdf,1247332,1677740851.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Passport.SBKIM.pdf,1247332,1677740851.0,.pdf,N:\
N:\개인\주연테크\Marketing Agreement 2023.pdf,93067,1677731572.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Marketing Agreement 2023.pdf,93067,1677731572.0,.pdf,N:\
N:\개인\주연테크\20230222_104302 (2).pdf,607232,1677718216.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\20230222_104302 (2).pdf,607232,1677718216.0,.pdf,N:\
N:\개인\주연테크\20221228_112028_0000.pdf,1042028,1677576200.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\20221228_112028_0000.pdf,1042028,1677576200.0,.pdf,N:\
N:\개인\주연테크\time.xlsx,5771,1677544588.0,.xlsx,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\time.xlsx,5771,1677544588.0,.xlsx,N:\
N:\개인\주연테크\Rental Management Agreement -LDM - final.pdf,133911,1677473052.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Rental Management Agreement -LDM - final.pdf,133911,1677473052.0,.pdf,N:\
N:\개인\주연테크\John- Passport-New.pdf,555007,1677467045.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\John- Passport-New.pdf,555007,1677467045.0,.pdf,N:\
N:\개인\주연테크\PROFORMA INVOICE - Property Sale - JOHN HOWARTH - Aphr Gardens F305 (2).pdf,584342,1677467009.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\PROFORMA INVOICE - Property Sale - JOHN HOWARTH - Aphr Gardens F305 (2).pdf,584342,1677467009.0,.pdf,N:\
N:\개인\주연테크\Πιστοποιητικό Μετόχων.pdf,136838,1677466825.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Πιστοποιητικό Μετόχων.pdf,136838,1677466825.0,.pdf,N:\
N:\개인\주연테크\Πιστοποιητικό Διευθυντή & Γραμματέα.pdf,158115,1677466824.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Πιστοποιητικό Διευθυντή & Γραμματέα.pdf,158115,1677466824.0,.pdf,N:\
N:\개인\주연테크\PROFORMA INVOICE - Property Sale - JOHN HOWARTH - Aphr Gardens F305 (1).pdf,584342,1677466810.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\PROFORMA INVOICE - Property Sale - JOHN HOWARTH - Aphr Gardens F305 (1).pdf,584342,1677466810.0,.pdf,N:\
N:\개인\주연테크\Letter from Vat Department 19.01.2023 - Vat cancellation.pdf,806685,1677466794.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Letter from Vat Department 19.01.2023 - Vat cancellation.pdf,806685,1677466794.0,.pdf,N:\
N:\개인\주연테크\AX HOTEL OPERATIONS plc.pdf,69499,1677204549.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\AX HOTEL OPERATIONS plc.pdf,69499,1677204549.0,.pdf,N:\
N:\개인\주연테크\퀵VBA-15-ChatGPT-x-엑셀-연동하기-실습-예제파일.xlsx,125339,1677144020.0,.xlsx,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\퀵VBA-15-ChatGPT-x-엑셀-연동하기-실습-예제파일.xlsx,125339,1677144020.0,.xlsx,N:\
N:\개인\주연테크\20230222_104302 (1).pdf,607232,1677139762.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\20230222_104302 (1).pdf,607232,1677139762.0,.pdf,N:\
N:\개인\주연테크\전자세금계산서 발행내역.pdf,94868,1677128336.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\전자세금계산서 발행내역.pdf,94868,1677128336.0,.pdf,N:\
N:\개인\주연테크\전자세금계산서_국세청 전송중 문서.pdf,96285,1677128335.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\전자세금계산서_국세청 전송중 문서.pdf,96285,1677128335.0,.pdf,N:\
N:\개인\주연테크\20230222_104302.pdf,607232,1677119086.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\20230222_104302.pdf,607232,1677119086.0,.pdf,N:\
N:\개인\주연테크\100254362362902_Statement_21022023_025436.pdf,447387,1676966113.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\100254362362902_Statement_21022023_025436.pdf,447387,1676966113.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\2022 아마존 셀러 계정 등록 가이드 북미 마켓플레이스 (2).pdf,9494635,1676965369.0,.pdf,N:\
N:\개인\주연테크\PROFORMA INVOICE - Property Sale - JOHN HOWARTH - Aphr Gardens F305.pdf,584342,1676953798.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\PROFORMA INVOICE - Property Sale - JOHN HOWARTH - Aphr Gardens F305.pdf,584342,1676953798.0,.pdf,N:\
N:\개인\주연테크\해외부동산계속보유입증서유제출안내.pdf,1045273,1676879584.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\해외부동산계속보유입증서유제출안내.pdf,1045273,1676879584.0,.pdf,N:\
N:\개인\주연테크\해외투자사후관리확인서 (1).pdf,137140,1676879577.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\해외투자사후관리확인서 (1).pdf,137140,1676879577.0,.pdf,N:\
N:\개인\주연테크\해외투자사후관리확인서.pdf,137140,1676879576.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\해외투자사후관리확인서.pdf,137140,1676879576.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\박대엽(921027)-2022년도자료 (2).pdf,184096,1676860385.0,.pdf,N:\
N:\개인\주연테크\박대엽(921027)-2022년도자료 (1).pdf,184685,1676859843.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\박대엽(921027)-2022년도자료 (1).pdf,184685,1676859843.0,.pdf,N:\
N:\개인\주연테크\Tax-Residency-Jurisdiction-Declaration.pdf,224522,1676857212.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Tax-Residency-Jurisdiction-Declaration.pdf,224522,1676857212.0,.pdf,N:\
N:\개인\주연테크\Business-and-Corporate-Affiliations-Declaration.pdf,590513,1676857211.0,.pdf,N:\
N:\개인\주연테크\PDFEE-Form.pdf,1143137,1676857211.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Business-and-Corporate-Affiliations-Declaration.pdf,590513,1676857211.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\PDFEE-Form.pdf,1143137,1676857211.0,.pdf,N:\
N:\개인\주연테크\SSFW-Form.pdf,1288936,1676857209.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\SSFW-Form.pdf,1288936,1676857209.0,.pdf,N:\
N:\개인\주연테크\Bank Reference Template Word-GENERAL.DOC,31232,1676857183.0,.doc,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Bank Reference Template Word-GENERAL.DOC,31232,1676857183.0,.doc,N:\
N:\개인\주연테크\Translation Instructions for Non English.pdf,76520,1676857132.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Translation Instructions for Non English.pdf,76520,1676857132.0,.pdf,N:\
N:\개인\주연테크\CC&A.pdf,967770,1676853777.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\CC&A.pdf,967770,1676853777.0,.pdf,N:\
N:\개인\주연테크\SCH L000044119-00000002[11].pdf,607712,1676853698.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\SCH L000044119-00000002[11].pdf,607712,1676853698.0,.pdf,N:\
N:\개인\주연테크\Laferla-ESDI-Insurance-Proposal-Form_electronic - Mr Jung Jun Lee (Adding Daughter)[64] (1).pdf,321178,1676520082.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Laferla-ESDI-Insurance-Proposal-Form_electronic - Mr Jung Jun Lee (Adding Daughter)[64] (1).pdf,321178,1676520082.0,.pdf,N:\
N:\개인\주연테크\Secure document (2D Barcode) (1).pdf,587348,1676512253.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Secure document (2D Barcode) (1).pdf,587348,1676512253.0,.pdf,N:\
N:\개인\주연테크\Secure document (2D Barcode).pdf,587348,1676507643.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Secure document (2D Barcode).pdf,587348,1676507643.0,.pdf,N:\
N:\개인\주연테크\이의신청방법+설명.pdf,767353,1676507174.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\이의신청방법 설명.pdf,767353,1676507174.0,.pdf,N:\
N:\개인\주연테크\주택표준임대차계약서(221121).hwp,111616,1676345623.0,.hwp,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\주택표준임대차계약서(221121).hwp,111616,1676345623.0,.hwp,N:\
N:\개인\주연테크\Document list to Malta.xlsx,11267,1676272393.0,.xlsx,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\Document list to Malta.xlsx,11267,1676272393.0,.xlsx,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\230210_주연테크 사무실(120평) (1).pdf,136127,1676268476.0,.pdf,N:\
N:\개인\주연테크\2월8일 주별보고.pdf,129046,1676264631.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\2월8일 주별보고.pdf,129046,1676264631.0,.pdf,N:\
N:\개인\주연테크\1월31일 주별보고 (2).pdf,217866,1676264619.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\1월31일 주별보고 (2).pdf,217866,1676264619.0,.pdf,N:\
N:\개인\주연테크\1월31일 주별보고 (1).pdf,217866,1676264613.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\1월31일 주별보고 (1).pdf,217866,1676264613.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\230210_주연테크 사무실(120평).pdf,136127,1676002816.0,.pdf,N:\
N:\개인\주연테크\SPECIMEN-JJ (1).pdf,188572,1675990907.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\SPECIMEN-JJ (1).pdf,188572,1675990907.0,.pdf,N:\
N:\개인\주연테크\PF-3001714- Isla Development CY Ltd - 26 01 2021 (1).pdf,93658,1675990747.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\PF-3001714- Isla Development CY Ltd - 26 01 2021 (1).pdf,93658,1675990747.0,.pdf,N:\
N:\개인\주연테크\CCA4223 Isla Development Cy Ltd 08 02 2023.pdf,48071,1675990746.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\CCA4223 Isla Development Cy Ltd 08 02 2023.pdf,48071,1675990746.0,.pdf,N:\
N:\개인\주연테크\PF-3003029 - ISLA DEVELOPMENT CY LTD - 05 08 2022 (1).pdf,94836,1675990745.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\PF-3003029 - ISLA DEVELOPMENT CY LTD - 05 08 2022 (1).pdf,94836,1675990745.0,.pdf,N:\
N:\개인\주연테크\PF-3003248-Isla Development Cy Ltd - 03 11 2022 (3).pdf,97411,1675990744.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\글로링크\-\PF-3003248-Isla Development Cy Ltd - 03 11 2022 (3).pdf,97411,1675990744.0,.pdf,N:\
